2025-03-04T04:31:10.508Z - Event: Video Sent, Username: putzamonkey, FPS: 30, Resolution: 1, Quality: low
2025-03-04T04:31:38.385Z - Event: Video Sent, Username: putzamonkey, FPS: 30, Resolution: 1, Quality: low
2025-03-11T10:42:41.824Z - Event: Video Sent, Username: นนนนนนนนนน, FPS: Not set, Resolution: Not set, Quality: Not set
2025-03-11T10:51:18.630Z - Event: Video Sent, Username: นนนนนนนนนน, FPS: 30, Resolution: 1, Quality: low
2025-03-11T10:55:51.884Z - Event: Video Sent, Username: นนนนนนนนนน, FPS: 15, Resolution: 1, Quality: low
2025-03-11T10:56:43.747Z - Event: Video Sent, Username: นนนนนนนนนน, FPS: Not set, Resolution: Not set, Quality: Not set
2025-03-11T11:10:33.722Z - Event: Video Sent, Username: นนนนนนนนนน, FPS: Not set, Resolution: Not set, Quality: Not set
2025-03-12T13:45:42.241Z - Event: Video Sent, Username: นนนนนนนนนน, FPS: 25, Resolution: 0.5, Quality: low
2025-03-12T13:46:57.232Z - Event: Video Sent, Username: นนนนนนนนนน, FPS: 25, Resolution: 0.5, Quality: low
2025-03-12T13:47:37.790Z - Event: Video Sent, Username: นนนนนนนนนน, FPS: 25, Resolution: 0.5, Quality: low
2025-03-12T13:54:48.431Z - Event: Video Sent, Username: นนนนนนนนนน, FPS: 25, Resolution: 0.5, Quality: low
2025-03-12T13:55:49.096Z - Event: Video Sent, Username: นนนนนนนนนน, FPS: 25, Resolution: 0.5, Quality: low
